gradient,trait_pre,st,term,statistic,trait_type,trait,trait_abr,trait_pre2,ii,chisq_perm2
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.3255873122092948,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.021043271968841773,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.0499059877757007,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.05996803796550709,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.888710194544215,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.8574283621974486,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.15096846600201483,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.1284829224380004,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.0799098349161171,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.0367125268557345,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.0015059127066317634,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.04683963602309842,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.10081587392476409,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.9652811742201548,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.02903635591687057,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6035700018659287,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.09448275696797188,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.10038817589793443,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.8844391908345964,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.9176147738846199,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.0962014870670784,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7937087697636728,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.03137646393215017,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.0194222729404494,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.7897530446121297,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.3009567729191197e-5,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.7478039127126257,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.4784926931554416,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.561814984270952,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.48393520052946476,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.5223584248765474,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4928042198312512,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7937116658308748,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.08720425906715996,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.9028525211171488,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.8191732798590925,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.6493357120622836,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7955765067960331,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7312735655975808,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.004971517477126923,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.566776077351509,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,3.6127244476616154,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.2312443668011232,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.2599778491445345,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.002851414368781071,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.8736519406981714,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.03234435609393579,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.3122004050933617,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.04135940971249243,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.041574400847007587,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.5142091913268142,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.5691629391578434,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.2718119621530557,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7938969876519382,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,9.162813830423346,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4892619420788489,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.00893183581821486,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.24683330760282388,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.033207182292968526,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.4577478567211985,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.18827150018184205,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.9762511432064693,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.01346489523973018,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.3603767240673394,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.37916942833970213,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.8033626823288655,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.9289567996807313,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6031611681297429,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.0758948783727502,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.16770925679873466,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.1706914365197731,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.04069046987683527,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.3678210341172363,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,2.074882900081265e-5,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.18455977110839453,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.0797987468356706,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.24534995577292326,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.2792866428118798,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.5916240132420583,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.8051983383753104,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,1.5619948831414483,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.01354850461312194,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.21350455526419615,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.02229862481873901,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.06452001253852947,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.005219465773770155,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.003944985019188034,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.6803767819305964,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.29816891160740044,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,4.082340767846153,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
elevation,"shoot
biomass (mg)","mod <- lmer(value ~ population + (1|exp_id) + (1|exp_plantmaternal) + (1|exp_waterblock), data = d)",population,0.7952765628148478,shoot,shoot_biomass_mg,SB  ,"shoot
biomass
(mg)",1,
