gene,non_unique_gene_name,annotation,from
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,accD
pcpR,pcpR,PCP degradation transcriptional activation protein,pcpR
phzF_2,phzF_2,Trans-23-dihydro-3-hydroxyanthranilate isomerase,phzF
phzF_1,phzF_1,Trans-23-dihydro-3-hydroxyanthranilate isomerase,phzF
gsiD_2,gsiD_2,Glutathione transport system permease protein GsiD,gsiD
paaX,paaX,Transcriptional repressor PaaX,paaX
lacF_1,lacF_1,Lactose transport system permease protein LacF,lacF
yehZ,yehZ,Glycine betaine-binding protein YehZ,yehZ
fieF,fieF,Ferrous-iron efflux pump FieF,fieF
mutM,mutM,Formamidopyrimidine-DNA glycosylase,mutM
rbsK,rbsK,Ribokinase,rbsK
dgoK1_2,dgoK1_2,putative 2-dehydro-3-deoxygalactonokinase DgoK1,dgoK1
dmlR_8,dmlR_8,HTH-type transcriptional regulator DmlR,dmlR
rfuD_1,rfuD_1,putative riboflavin import permease protein RfuD,rfuD
gltC,gltC,HTH-type transcriptional regulator GltC,gltC
gsiC_8,gsiC_8,Glutathione transport system permease protein GsiC,gsiC
gsiC_4,gsiC_4,Glutathione transport system permease protein GsiC,gsiC
ltnD,ltnD,L-threonate dehydrogenase,ltnD
arcA_3,arcA_3,Arginase,arcA
tsf,tsf,Elongation factor Ts,tsf
sugA_4,sugA_4,Trehalose transport system permease protein SugA,sugA
yahB,yahB,putative HTH-type transcriptional regulator YahB,yahB
hdfR_2,hdfR_2,HTH-type transcriptional regulator HdfR,hdfR
ddpC_2,ddpC_2,putative DD-dipeptide transport system permease protein DdpC,ddpC
dppB_2,dppB_2,Dipeptide transport system permease protein DppB,dppB
rcsC_2,rcsC_2,Sensor histidine kinase RcsC,rcsC
oppB,oppB,Oligopeptide transport system permease protein OppB,oppB
tyrC,tyrC,Cyclohexadienyl dehydrogenase,tyrC
gsiC_10,gsiC_10,Glutathione transport system permease protein GsiC,gsiC
scrK_2,scrK_2,Fructokinase,scrK
araA,araA,L-arabinose 1-dehydrogenase (NAD(P)(+)),araA
yadG,yadG,putative ABC transporter ATP-binding protein YadG,yadG
melD_3,melD_3,Melibiose/raffinose/stachyose import permease protein MelD,melD
nodD2_1,nodD2_1,Nodulation protein D 2,nodD2
hldD_1,hldD_1,ADP-L-glycero-D-manno-heptose-6-epimerase,hldD
etfA,etfA,Electron transfer flavoprotein subunit alpha,etfA
hemC,hemC,Porphobilinogen deaminase,hemC
eryC,eryC,D-erythrulose 1-phosphate 3-epimerase,eryC
thpA,thpA,D-threitol-binding protein,thpA
syrM1_2,syrM1_2,HTH-type transcriptional regulator SyrM 1,syrM1
kdgK,kdgK,2-dehydro-3-deoxygluconokinase,kdgK
truB,truB,tRNA pseudouridine synthase B,truB
era,era,GTPase Era,era
lacF_3,lacF_3,Lactose transport system permease protein LacF,lacF
hflC,hflC,Modulator of FtsH protease HflC,hflC
mhqO_1,mhqO_1,Putative ring-cleaving dioxygenase MhqO,mhqO
melD_7,melD_7,Melibiose/raffinose/stachyose import permease protein MelD,melD
gcvA_7,gcvA_7,Glycine cleavage system transcriptional activator,gcvA
gsiC_5,gsiC_5,Glutathione transport system permease protein GsiC,gsiC
ydjH_1,ydjH_1,putative sugar kinase YdjH,ydjH
melD_6,melD_6,Melibiose/raffinose/stachyose import permease protein MelD,melD
cntI_2,cntI_2,Pseudopaline exporter CntI,cntI
aes_1,aes_1,Acetyl esterase,aes
iolE_1,iolE_1,Inosose dehydratase,iolE
yehX,yehX,Glycine betaine uptake system ATP-binding protein YehX,yehX
xerD_3,xerD_3,Tyrosine recombinase XerD,xerD
rhaS_8,rhaS_8,HTH-type transcriptional activator RhaS,rhaS
rarD,rarD,Protein RarD,rarD
pyrB,pyrB,Aspartate carbamoyltransferase,pyrB
metF,metF,510-methylenetetrahydrofolate reductase,metF
ngcG_2,ngcG_2,Diacetylchitobiose uptake system permease protein NgcG,ngcG
yjiE,yjiE,HTH-type transcriptional regulator YjiE,yjiE
dgoK1_1,dgoK1_1,putative 2-dehydro-3-deoxygalactonokinase DgoK1,dgoK1
rbsB_3,rbsB_3,Ribose import binding protein RbsB,rbsB
cmpR_1,cmpR_1,HTH-type transcriptional activator CmpR,cmpR
coxM,coxM,Alternative cytochrome c oxidase subunit 2,coxM
rihA_4,rihA_4,Pyrimidine-specific ribonucleoside hydrolase RihA,rihA
fdhC,fdhC,Fructose dehydrogenase cytochrome subunit,fdhC
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,fabD
dmlR_7,dmlR_7,HTH-type transcriptional regulator DmlR,dmlR
yijE,yijE,putative cystine transporter YijE,yijE
pgrR_6,pgrR_6,HTH-type transcriptional regulator PgrR,pgrR
potB_2,potB_2,Spermidine/putrescine transport system permease protein PotB,potB
hmuT,hmuT,Hemin-binding periplasmic protein HmuT,hmuT
hdfR_7,hdfR_7,HTH-type transcriptional regulator HdfR,hdfR
rbsB_7,rbsB_7,Ribose import binding protein RbsB,rbsB
lacF_6,lacF_6,Lactose transport system permease protein LacF,lacF
ybhN_2,ybhN_2,Inner membrane protein YbhN,ybhN
lacF_5,lacF_5,Lactose transport system permease protein LacF,lacF
glsA,glsA,Thermolabile glutaminase,glsA
rbsC_17,rbsC_17,Ribose import permease protein RbsC,rbsC
gsiC_3,gsiC_3,Glutathione transport system permease protein GsiC,gsiC
dmlR_1,dmlR_1,HTH-type transcriptional regulator DmlR,dmlR
yfiY,yfiY,putative siderophore-binding lipoprotein YfiY,yfiY
yajO_4,yajO_4,1-deoxyxylulose-5-phosphate synthase YajO,yajO
ctaB,ctaB,Protoheme IX farnesyltransferase,ctaB
paoB_2,paoB_2,Aldehyde oxidoreductase FAD-binding subunit PaoB,paoB
rbsB_5,rbsB_5,Ribose import binding protein RbsB,rbsB
dppC_1,dppC_1,Dipeptide transport system permease protein DppC,dppC
gbpR_2,gbpR_2,HTH-type transcriptional regulator GbpR,gbpR
rbsB_2,rbsB_2,Ribose import binding protein RbsB,rbsB
eryD_4,eryD_4,Erythritol catabolism regulatory protein EryD,eryD
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,accA
rihB,rihB,Pyrimidine-specific ribonucleoside hydrolase RihB,rihB
oxyR_3,oxyR_3,Hydrogen peroxide-inducible genes activator,oxyR
cysD_3,cysD_3,Sulfate adenylyltransferase subunit 2,cysD
cobD,cobD,Cobalamin biosynthesis protein CobD,cobD
pta_1,pta_1,Phosphate acetyltransferase,pta
rhaS_3,rhaS_3,HTH-type transcriptional activator RhaS,rhaS
rbsC_6,rbsC_6,Ribose import permease protein RbsC,rbsC
malT_2,malT_2,HTH-type transcriptional regulator MalT,malT
htpX,htpX,Protease HtpX,htpX
ghrA_2,ghrA_2,Glyoxylate/hydroxypyruvate reductase A,ghrA
alsB,alsB,D-allose-binding periplasmic protein,alsB
ubiA,ubiA,4-hydroxybenzoate octaprenyltransferase,ubiA
acsE,acsE,5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase,acsE
scrK_1,scrK_1,Fructokinase,scrK
mdh_2,mdh_2,Malate dehydrogenase,mdh
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,rsmI
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,glyQ
pip,pip,Proline iminopeptidase,pip
ytfQ,ytfQ,ABC transporter periplasmic-binding protein YtfQ,ytfQ
dapA_3,dapA_3,4-hydroxy-tetrahydrodipicolinate synthase,dapA
rbsC_1,rbsC_1,Ribose import permease protein RbsC,rbsC
gsiA_6,gsiA_6,Glutathione import ATP-binding protein GsiA,gsiA
pdxA2_2,pdxA2_2,D-threonate 4-phosphate dehydrogenase,pdxA2
aptB,aptB,Apulose-4-phosphate transketolase subunit B,aptB
cysK1,cysK1,O-acetylserine sulfhydrylase,cysK1
dppB_4,dppB_4,Dipeptide transport system permease protein DppB,dppB
yjfF,yjfF,Inner membrane ABC transporter permease protein YjfF,yjfF
purR_3,purR_3,HTH-type transcriptional repressor PurR,purR
rfuD_2,rfuD_2,putative riboflavin import permease protein RfuD,rfuD
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,fabH
lipA,lipA,Lipoyl synthase,lipA
cdhR_3,cdhR_3,HTH-type transcriptional regulator CdhR,cdhR
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,czcD
fgd1,fgd1,F420-dependent glucose-6-phosphate dehydrogenase 1,fgd1
rbsC_22,rbsC_22,Ribose import permease protein RbsC,rbsC
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,murB
arcC2,arcC2,Carbamate kinase 2,arcC2
siaP_2,siaP_2,Sialic acid-binding periplasmic protein SiaP,siaP
acoB,acoB,Acetoin:26-dichlorophenolindophenol oxidoreductase subunit beta,acoB
eryD_2,eryD_2,Erythritol catabolism regulatory protein EryD,eryD
rbsC_21,rbsC_21,Ribose import permease protein RbsC,rbsC
corA_2,corA_2,Magnesium transport protein CorA,corA
tolQ_1,tolQ_1,Tol-Pal system protein TolQ,tolQ
cdhR_4,cdhR_4,HTH-type transcriptional regulator CdhR,cdhR
yhbU,yhbU,putative protease YhbU,yhbU
siaP_3,siaP_3,Sialic acid-binding periplasmic protein SiaP,siaP
oppF_3,oppF_3,Oligopeptide transport ATP-binding protein OppF,oppF
aes_2,aes_2,Acetyl esterase,aes
thrB,thrB,Homoserine kinase,thrB
deoR_2,deoR_2,Deoxyribonucleoside regulator,deoR
rbsC_14,rbsC_14,Ribose import permease protein RbsC,rbsC
gbpR_1,gbpR_1,HTH-type transcriptional regulator GbpR,gbpR
denD_2,denD_2,D-erythronate dehydrogenase,denD
gcvA_8,gcvA_8,Glycine cleavage system transcriptional activator,gcvA
ycjG,ycjG,L-Ala-D/L-Glu epimerase,ycjG
btuD_10,btuD_10,Vitamin B12 import ATP-binding protein BtuD,btuD
denD_1,denD_1,D-erythronate dehydrogenase,denD
deoR_4,deoR_4,Deoxyribonucleoside regulator,deoR
iolG_9,iolG_9,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
rbsC_19,rbsC_19,Ribose import permease protein RbsC,rbsC
rbsC_18,rbsC_18,Ribose import permease protein RbsC,rbsC
oppD_2,oppD_2,Oligopeptide transport ATP-binding protein OppD,oppD
galE_4,galE_4,UDP-glucose 4-epimerase,galE
nuoH_1,nuoH_1,NADH-quinone oxidoreductase subunit H,nuoH
galE_1,galE_1,UDP-glucose 4-epimerase,galE
sugA_3,sugA_3,Trehalose transport system permease protein SugA,sugA
rbsC_7,rbsC_7,Ribose import permease protein RbsC,rbsC
rbsB_6,rbsB_6,Ribose import binding protein RbsB,rbsB
kdsD_1,kdsD_1,Arabinose 5-phosphate isomerase KdsD,kdsD
rclR_1,rclR_1,RCS-specific HTH-type transcriptional activator RclR,rclR
yqjG,yqjG,Glutathionyl-hydroquinone reductase YqjG,yqjG
rbsC_23,rbsC_23,Ribose import permease protein RbsC,rbsC
ydjH_3,ydjH_3,putative sugar kinase YdjH,ydjH
tmpC,tmpC,Membrane lipoprotein TmpC,tmpC
hslO,hslO,33 kDa chaperonin,hslO
rluC,rluC,Ribosomal large subunit pseudouridine synthase C,rluC
cdhR_1,cdhR_1,HTH-type transcriptional regulator CdhR,cdhR
pta_2,pta_2,Phosphate acetyltransferase,pta
rbsC_11,rbsC_11,Ribose import permease protein RbsC,rbsC
lsrB_2,lsrB_2,Autoinducer 2-binding protein LsrB,lsrB
dhaK2,dhaK-2,PTS-dependent dihydroxyacetone kinase 2 dihydroxyacetone-binding subunit DhaK,dhaK2
gutB_2,gutB_2,Sorbitol dehydrogenase,gutB
idhA,idhA,Inositol 2-dehydrogenase,idhA
cobS,cobS,Aerobic cobaltochelatase subunit CobS,cobS
yhdN_2,yhdN_2,Aldo-keto reductase YhdN,yhdN
iolG_7,iolG_7,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
comC,comC,(2R)-3-sulfolactate dehydrogenase (NADP(+)),comC
yhdN_1,yhdN_1,Aldo-keto reductase YhdN,yhdN
ipsA,ipsA,HTH-type transcriptional regulator IpsA,ipsA
qmcA,qmcA,Protein QmcA,qmcA
surA,surA,Chaperone SurA,surA
yhfQ,yhfQ,Putative ABC transporter substrate-binding lipoprotein YhfQ,yhfQ
rbsC_12,rbsC_12,Ribose import permease protein RbsC,rbsC
lsrD,lsrD,Autoinducer 2 import system permease protein LsrD,lsrD
dppB_1,dppB_1,Dipeptide transport system permease protein DppB,dppB
malK_12,malK_12,Maltose/maltodextrin import ATP-binding protein MalK,malK
afr_2,afr_2,15-anhydro-D-fructose reductase,afr
dppB_10,dppB_10,Dipeptide transport system permease protein DppB,dppB
rbsC_10,rbsC_10,Ribose import permease protein RbsC,rbsC
lsrB_1,lsrB_1,Autoinducer 2-binding protein LsrB,lsrB
cydB,cydB,Cytochrome bd-I ubiquinol oxidase subunit 2,cydB
araH_2,araH_2,L-arabinose transport system permease protein AraH,araH
dppB_9,dppB_9,Dipeptide transport system permease protein DppB,dppB
eryD_1,eryD_1,Erythritol catabolism regulatory protein EryD,eryD
cdhR_2,cdhR_2,HTH-type transcriptional regulator CdhR,cdhR
yjmC_2,yjmC_2,putative oxidoreductase YjmC,yjmC
arcB,arcB,Ornithine carbamoyltransferase catabolic,arcB
lsrR,lsrR,Transcriptional regulator LsrR,lsrR
tdcB,tdcB,L-threonine dehydratase catabolic TdcB,tdcB
deoC_1,deoC_1,Deoxyribose-phosphate aldolase,deoC
rbsC_2,rbsC_2,Ribose import permease protein RbsC,rbsC
ccpA_3,ccpA_3,Catabolite control protein A,ccpA
hpr,hpr,Hydroxypyruvate reductase,hpr
cytR_4,cytR_4,HTH-type transcriptional repressor CytR,cytR
nadE_1,nadE_1,NH(3)-dependent NAD(+) synthetase,nadE
yhdW_3,yhdW_3,Putative amino-acid ABC transporter-binding protein YhdW,yhdW
gap,gap,Glyceraldehyde-3-phosphate dehydrogenase,gap
ugpC_12,ugpC_12,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
ispH,ispH,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,ispH
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,rpoA
siaP_4,siaP_4,Sialic acid-binding periplasmic protein SiaP,siaP
rbsC_5,rbsC_5,Ribose import permease protein RbsC,rbsC
pldB,pldB,Lysophospholipase L2,pldB
frlB_2,frlB_2,Fructosamine deglycase FrlB,frlB
hemB,hemB,Delta-aminolevulinic acid dehydratase,hemB
yitJ,yitJ,Bifunctional homocysteine S-methyltransferase/510-methylenetetrahydrofolate reductase,yitJ
degA_3,degA_3,HTH-type transcriptional regulator DegA,degA
gcvA_10,gcvA_10,Glycine cleavage system transcriptional activator,gcvA
galM,galM,Aldose 1-epimerase,galM
lgoD,lgoD,L-galactonate-5-dehydrogenase,lgoD
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,rsmC
lacF_4,lacF_4,Lactose transport system permease protein LacF,lacF
cobU,cobU,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,cobU
pld1_1,pld1_1,Pyridoxal 4-dehydrogenase,pld1
glk,glk,Glucokinase,glk
rgtE,rgtE,Dodecaprenyl-phosphate galacturonate synthase,rgtE
purR_6,purR_6,HTH-type transcriptional repressor PurR,purR
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),ilvC
lsrC,lsrC,Autoinducer 2 import system permease protein LsrC,lsrC
tauA,tauA,Taurine-binding periplasmic protein,tauA
iolG_1,iolG_1,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
adh_1,adh_1,Alcohol dehydrogenase,adh
yfiZ,yfiZ,putative siderophore transport system permease protein YfiZ,yfiZ
glmS_2,glmS_2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],glmS
noc_7,noc_7,Nucleoid occlusion protein,noc
rbsR_3,rbsR_3,Ribose operon repressor,rbsR
COQ5_5,COQ5_5,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,COQ5
nodD2_3,nodD2_3,Nodulation protein D 2,nodD2
potD_1,potD_1,Spermidine/putrescine-binding periplasmic protein,potD
ytfT,ytfT,Inner membrane ABC transporter permease protein YtfT,ytfT
cytR_5,cytR_5,HTH-type transcriptional repressor CytR,cytR
yhdW_2,yhdW_2,Putative amino-acid ABC transporter-binding protein YhdW,yhdW
rbsC_4,rbsC_4,Ribose import permease protein RbsC,rbsC
sbp_1,sbp_1,Sulfate-binding protein,sbp
ompA,ompA,Outer membrane protein A,ompA
thiB,thiB,Thiamine-binding periplasmic protein,thiB
oppD_6,oppD_6,Oligopeptide transport ATP-binding protein OppD,oppD
pdxA,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase,pdxA
prfB,prfB,Peptide chain release factor RF2,prfB
gpr,gpr,L-glyceraldehyde 3-phosphate reductase,gpr
ugpC_4,ugpC_4,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
exuR_1,exuR_1,putative HTH-type transcriptional repressor ExuR,exuR
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,btuD
rhaS_7,rhaS_7,HTH-type transcriptional activator RhaS,rhaS
mshA_16,mshA_16,D-inositol-3-phosphate glycosyltransferase,mshA
dnaX,dnaX,DNA polymerase III subunit tau,dnaX
yfhA_2,yfhA_2,putative siderophore transport system permease protein YfhA,yfhA
yhdW_1,yhdW_1,Putative amino-acid ABC transporter-binding protein YhdW,yhdW
yajO_5,yajO_5,1-deoxyxylulose-5-phosphate synthase YajO,yajO
asd2,asd2,Aspartate-semialdehyde dehydrogenase 2,asd2
sphX,sphX,Protein SphX,sphX
nagZ,nagZ,Beta-hexosaminidase,nagZ
degA_2,degA_2,HTH-type transcriptional regulator DegA,degA
cysA_2,cysA_2,Sulfate/thiosulfate import ATP-binding protein CysA,cysA
cpoB_2,cpoB_2,Cell division coordinator CpoB,cpoB
hemH,hemH,Ferrochelatase,hemH
fliG,fliG,Flagellar motor switch protein FliG,fliG
ropA_2,ropA_2,Outer membrane protein IIIA,ropA
ftsZ_1,ftsZ_1,Cell division protein FtsZ,ftsZ
xylF,xylF,D-xylose-binding periplasmic protein,xylF
rbsR_1,rbsR_1,Ribose operon repressor,rbsR
futA1,futA1,Iron uptake protein A1,futA1
lpxK,lpxK,Tetraacyldisaccharide 4'-kinase,lpxK
cysK_2,cysK_2,Cysteine synthase,cysK
tgnB_1,tgnB_1,Flavin-dependent trigonelline monooxygenase oxygenase component,tgnB
dppB_12,dppB_12,Dipeptide transport system permease protein DppB,dppB
adhC2,adhC2,NADP-dependent alcohol dehydrogenase C 2,adhC2
ccpA_6,ccpA_6,Catabolite control protein A,ccpA
pyrC_2,pyrC_2,Dihydroorotase,pyrC
rbsC_20,rbsC_20,Ribose import permease protein RbsC,rbsC
tas,tas,Protein tas,tas
plsX,plsX,Phosphate acyltransferase,plsX
nuoH_2,nuoH_2,NADH-quinone oxidoreductase subunit H,nuoH
yfhA_1,yfhA_1,putative siderophore transport system permease protein YfhA,yfhA
luxA,luxA,Alkanal monooxygenase alpha chain,luxA
fbaA,fbaA,Fructose-bisphosphate aldolase class 2,fbaA
cbpA,cbpA,Curved DNA-binding protein,cbpA
acoA_1,acoA_1,Acetoin:26-dichlorophenolindophenol oxidoreductase subunit alpha,acoA
opuAA_1,opuAA_1,Glycine betaine transport ATP-binding protein OpuAA,opuAA
yjmC_1,yjmC_1,putative oxidoreductase YjmC,yjmC
rbsC_15,rbsC_15,Ribose import permease protein RbsC,rbsC
gshB_1,gshB_1,Glutathione synthetase,gshB
pdxA2_1,pdxA2_1,D-threonate 4-phosphate dehydrogenase,pdxA2
rbsC_25,rbsC_25,Ribose import permease protein RbsC,rbsC
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,purK
cheB_6,cheB_6,Protein-glutamate methylesterase/protein-glutamine glutaminase,cheB
msiK_2,msiK_2,Diacetylchitobiose uptake system ATP-binding protein MsiK,msiK
yajO_2,yajO_2,1-deoxyxylulose-5-phosphate synthase YajO,yajO
purR_5,purR_5,HTH-type transcriptional repressor PurR,purR
fbp,fbp,Fructose-16-bisphosphatase class 1,fbp
ocd,ocd,Ornithine cyclodeaminase,ocd
kamA,kamA,L-lysine 23-aminomutase,kamA
purR_2,purR_2,HTH-type transcriptional repressor PurR,purR
hisC_4,hisC_4,Histidinol-phosphate aminotransferase,hisC
purR_7,purR_7,HTH-type transcriptional repressor PurR,purR
mshA_14,mshA_14,D-inositol-3-phosphate glycosyltransferase,mshA
cheB_2,cheB_2,Protein-glutamate methylesterase/protein-glutamine glutaminase,cheB
ropA_1,ropA_1,Outer membrane protein IIIA,ropA
ipdC_2,ipdC_2,Indole-3-pyruvate decarboxylase,ipdC
bepA_1,bepA_1,Beta-barrel assembly-enhancing protease,bepA
malK_8,malK_8,Maltose/maltodextrin import ATP-binding protein MalK,malK
btuD_12,btuD_12,Vitamin B12 import ATP-binding protein BtuD,btuD
iolG_10,iolG_10,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
lpxD,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,lpxD
yciC_1,yciC_1,Putative metal chaperone YciC,yciC
rbsC_9,rbsC_9,Ribose import permease protein RbsC,rbsC
ugpC_3,ugpC_3,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
mepA,mepA,Penicillin-insensitive murein endopeptidase,mepA
emrA_3,emrA_3,Colistin resistance protein EmrA,emrA
malK_7,malK_7,Maltose/maltodextrin import ATP-binding protein MalK,malK
lnrL_2,lnrL_2,Linearmycin resistance ATP-binding protein LnrL,lnrL
cheB_4,cheB_4,Protein-glutamate methylesterase/protein-glutamine glutaminase,cheB
ligC,ligC,DNA ligase C1,ligC
ugpC_2,ugpC_2,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
hmuU_1,hmuU_1,Hemin transport system permease protein HmuU,hmuU
chvE,chvE,Multiple sugar-binding periplasmic receptor ChvE,chvE
yjmC_3,yjmC_3,putative oxidoreductase YjmC,yjmC
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,purM
rafR,rafR,HTH-type transcriptional regulator RafR,rafR
potA_1,potA_1,Spermidine/putrescine import ATP-binding protein PotA,potA
rfbB,rfbB,dTDP-glucose 46-dehydratase,rfbB
btuD_19,btuD_19,Vitamin B12 import ATP-binding protein BtuD,btuD
gutB_1,gutB_1,Sorbitol dehydrogenase,gutB
sugC_2,sugC_2,Trehalose import ATP-binding protein SugC,sugC
paaE,paaE,12-phenylacetyl-CoA epoxidase subunit E,paaE
metN,metN,Methionine import ATP-binding protein MetN,metN
hrcA,hrcA,Heat-inducible transcription repressor HrcA,hrcA
nadA,nadA,Quinolinate synthase A,nadA
acr3,acr3,Arsenical-resistance protein Acr3,acr3
potA_4,potA_4,Spermidine/putrescine import ATP-binding protein PotA,potA
odh,odh,Opine dehydrogenase,odh
cbbA,cbbA,Fructose-bisphosphate aldolase,cbbA
melR_1,melR_1,HTH-type transcriptional repressor MelR,melR
prfA,prfA,Peptide chain release factor RF1,prfA
yejB,yejB,Inner membrane ABC transporter permease protein YejB,yejB
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,pheS
frcC_2,frcC_2,Fructose import permease protein FrcC,frcC
flhB,flhB,Flagellar biosynthetic protein FlhB,flhB
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,queA
iolG_3,iolG_3,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
ugpC_1,ugpC_1,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
msmX_8,msmX_8,Oligosaccharides import ATP-binding protein MsmX,msmX
ugpC_9,ugpC_9,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ugpC
pyrD,pyrD,Dihydroorotate dehydrogenase (quinone),pyrD
hflK,hflK,Modulator of FtsH protease HflK,hflK
ydiK_2,ydiK_2,Putative transport protein YdiK,ydiK
apsD_2,apsD_2,D-apiose dehydrogenase,apsD
msmX_1,msmX_1,Oligosaccharides import ATP-binding protein MsmX,msmX
mshA_11,mshA_11,D-inositol-3-phosphate glycosyltransferase,mshA
dhaD,dhaD,Glycerol dehydrogenase,dhaD
spuD,spuD,Putrescine-binding periplasmic protein SpuD,spuD
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,tsaD
ilvE_2,ilvE_2,Branched-chain-amino-acid aminotransferase,ilvE
dcd,dcd,dCTP deaminase dUMP-forming,dcd
mshA_5,mshA_5,D-inositol-3-phosphate glycosyltransferase,mshA
iolG_12,iolG_12,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,iolG
hcr,hcr,NADH oxidoreductase HCR,hcr
