from,gene,non_unique_gene_name,annotation
kefC,kefC,kefC,Glutathione-regulated potassium-efflux system protein KefC
ilvD,ilvD,ilvD,Dihydroxy-acid dehydratase
sdhA,sdhA,sdhA,Succinate dehydrogenase flavoprotein subunit
recQ,recQ,recQ,ATP-dependent DNA helicase RecQ
dctB,dctB_2,dctB_2,C4-dicarboxylate transport sensor protein DctB
iolD,iolD,iolD,3D-(35/4)-trihydroxycyclohexane-12-dione hydrolase
mnmG,mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
deaD,deaD,deaD,ATP-dependent RNA helicase DeaD
pepF1,pepF1,pepF1,Oligoendopeptidase F plasmid
nanT,nanT,nanT,Sialic acid transporter NanT
fadD,fadD,fadD,Long-chain-fatty-acid--CoA ligase
prsA,prsA,prsA,Foldase protein PrsA
fusA,fusA_1,fusA_1,Elongation factor G
iolC,iolC,iolC,5-dehydro-2-deoxygluconokinase
tktA,tktA_2,tktA_2,Transketolase 1
thrS,thrS,thrS,Threonine--tRNA ligase
accA1,accA1_1,accA1_1,Acetyl-/propionyl-coenzyme A carboxylase alpha chain
cyoB,cyoB,cyoB,Cytochrome bo(3) ubiquinol oxidase subunit 1
dnaG,dnaG,dnaG,DNA primase
apc3,apc3_3,apc3_3,Acetophenone carboxylase gamma subunit
uvrC,uvrC,uvrC,UvrABC system protein C
gyrB,gyrB_1,gyrB_1,DNA gyrase subunit B
FCS1,FCS1,FCS1,Trans-feruloyl-CoA synthase FCS1
nqo3,nqo3,nqo3,NADH-quinone oxidoreductase chain 3
pctA,pctA,pctA,Methyl-accepting chemotaxis protein PctA
katE,katE,katE,Catalase C
acxA,acxA,acxA,Acetone carboxylase beta subunit
ligA,ligA,ligA,DNA ligase
glyS,glyS,glyS,Glycine--tRNA ligase beta subunit
menF,menF_2,menF_2,Isochorismate synthase MenF
pglF,pglF,pglF,UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
priA,priA,priA,Primosomal protein N'
fadJ,fadJ_2,fadJ_2,Fatty acid oxidation complex subunit alpha
ppk,ppk,ppk,Polyphosphate kinase
iorB,iorB,iorB,Isoquinoline 1-oxidoreductase subunit beta
rsh,rsh,rsh,GTP pyrophosphokinase rsh
ptsP,ptsP,ptsP,Phosphoenolpyruvate-dependent phosphotransferase system
copA,copA_1,copA_1,Copper-exporting P-type ATPase
parC,parC,parC,DNA topoisomerase 4 subunit A
cheA,cheA,cheA,Chemotaxis protein CheA
tme,tme,tme,NADP-dependent malic enzyme
yhgF,yhgF,yhgF,Protein YhgF
dme,dme,dme,NAD-dependent malic enzyme
bamA,bamA_1,bamA_1,Outer membrane protein assembly factor BamA
cutL,cutL,cutL,Carbon monoxide dehydrogenase large chain
virB4,virB4_1,virB4_1,Protein virB4
lon,lon,lon,Lon protease
ligD,ligD_1,ligD_1,Multifunctional non-homologous end joining protein LigD
mrcA,mrcA_2,mrcA_2,Penicillin-binding protein 1A
xpkA,xpkA,xpkA,Xylulose-5-phosphate phosphoketolase
nasD,nasD,nasD,Nitrite reductase [NAD(P)H]
hrpB,hrpB,hrpB,ATP-dependent RNA helicase HrpB
csxA,csxA,csxA,Exo-beta-D-glucosaminidase
actP,actP,actP,Copper-transporting P-type ATPase
secDF,secDF,secDF,Protein translocase subunit SecDF
mprF,mprF,mprF,Phosphatidylglycerol lysyltransferase
citB,citB,citB,Aconitate/2-methylaconitate hydratase
menE,menE_2,menE_2,2-succinylbenzoate--CoA ligase
pepN,pepN,pepN,Aminopeptidase N
acnA,acnA,acnA,Aconitate hydratase A
ppdK,ppdK,ppdK,Pyruvate phosphate dikinase
leuS,leuS,leuS,Leucine--tRNA ligase
mutS,mutS,mutS,DNA mismatch repair protein MutS
glnD,glnD,glnD,Bifunctional uridylyltransferase/uridylyl-removing enzyme
glnE,glnE,glnE,Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
sucA,sucA,sucA,2-oxoglutarate dehydrogenase E1 component
mdtC,mdtC_2,mdtC_2,Multidrug resistance protein MdtC
acrB,acrB,acrB,Multidrug efflux pump subunit AcrB
oqxB7,oqxB7,oqxB7,multidrug efflux RND transporter permease subunit OqxB7
pycA,pycA,pycA,Pyruvate carboxylase
dnaE1,dnaE1,dnaE1,DNA polymerase III subunit alpha
rpoB,rpoB,rpoB,DNA-directed RNA polymerase subunit beta
gltB,gltB,gltB,Ferredoxin-dependent glutamate synthase 1
aruI,aruI_1,aruI_1;,putative 2-ketoarginine decarboxylase AruI;hypothetical protein
clsB,clsB,;clsB,hypothetical protein;Cardiolipin synthase B
tdiR,tdiR_2,tdiR_2,Transcriptional regulatory protein TdiR
todT,todT_2,todT_2,Response regulator protein TodT
yfiR,yfiR,yfiR,putative HTH-type transcriptional regulator YfiR
tmoT,tmoT_2,tmoT_2,Response regulator protein TmoT
fucA,fucA,fucA,L-fuculose phosphate aldolase
rpiR,rpiR,rpiR,HTH-type transcriptional regulator RpiR
ngcF,ngcF,ngcF,Diacetylchitobiose uptake system permease protein NgcF
pgdA,pgdA_2,pgdA_2,Peptidoglycan deacetylase
cpo,cpo_3,cpo_3,Non-heme chloroperoxidase
frcB,frcB_1,frcB_1,Fructose import binding protein FrcB
nanK,nanK_2,nanK_2,N-acetylmannosamine kinase
allC,allC_2,allC_2,Allantoate amidohydrolase
sgaA,sgaA,sgaA,Serine--glyoxylate aminotransferase
yhaJ,yhaJ,;yhaJ,hypothetical protein;HTH-type transcriptional regulator YhaJ
ydaP,ydaP_1,ydaP_1,Putative thiamine pyrophosphate-containing protein YdaP
csoR,csoR,csoR,Copper-sensing transcriptional repressor CsoR
mdtD,mdtD_2,;mdtD_2,hypothetical protein;Putative multidrug resistance protein MdtD
argE,argE,argE;,Acetylornithine deacetylase;hypothetical protein
nikB,nikB,;nikB,hypothetical protein;Nickel transport system permease protein NikB
glnT,glnT_1,glnT_1,Glutamine synthetase
cysO,cysO,cysO,Sulfur carrier protein CysO
ybaQ,ybaQ,ybaQ,putative HTH-type transcriptional regulator YbaQ
pntM,pntM,pntM,Pentalenolactone synthase
msrA3,msrA3,msrA3,Peptide methionine sulfoxide reductase MsrA 3
dehH2,dehH2,dehH2,Haloacetate dehalogenase H-2
yurK,yurK_2,yurK_2,putative HTH-type transcriptional regulator YurK
artM,artM_2,artM_2,Arginine transport ATP-binding protein ArtM
tgnD,tgnD_2,tgnD_2,(E)-2-((N-methylformamido)methylene)succinate hydrolase
frlC,frlC,frlC,Fructoselysine 3-epimerase
acdS,acdS,acdS,1-aminocyclopropane-1-carboxylate deaminase
ttuC,ttuC,ttuC',putative tartrate dehydrogenase/decarboxylase TtuC'
glpE,glpE,glpE,Thiosulfate sulfurtransferase GlpE
puuC,puuC,puuC,NADP/NAD-dependent aldehyde dehydrogenase PuuC
abfA,abfA_2,abfA_2,Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
stcD,stcD_2,stcD_2,putative N-methylproline demethylase
nusG,nusG_2,nusG_2,Transcription termination/antitermination protein NusG
ssb,ssb,ssb,Single-stranded DNA-binding protein
linD,linD,linD,25-dichlorohydroquinone reductive dechlorinase
ohrA,ohrA,ohrA,Organic hydroperoxide resistance protein OhrA
occQ,occQ,occQ,Octopine transport system permease protein OccQ
tfdF,tfdF,;tfdF,hypothetical protein;Maleylacetate reductase
ybaA,ybaA_1,ybaA_1,putative protein YbaA
pnpB,pnpB,pnpB,p-benzoquinone reductase
kynA,kynA,kynA,Tryptophan 23-dioxygenase
occT,occT,occT,Octopine-binding periplasmic protein
occR,occR,occR,Octopine catabolism/uptake operon regulatory protein OccR
hcnC,hcnC,hcnC,Hydrogen cyanide synthase subunit HcnC
apc4,apc4_2,apc4_2,Acetophenone carboxylase delta subunit
LhpG,LhpG,LhpG,Alpha-ketoglutaric semialdehyde dehydrogenase 3
lsrG,lsrG,lsrG,(4S)-4-hydroxy-5-phosphonooxypentane-23-dione isomerase
spo0F,spo0F,spo0F,Sporulation initiation phosphotransferase F
ydeP,ydeP_2,ydeP_2,Protein YdeP
ssuA,ssuA,ssuA,Putative aliphatic sulfonates-binding protein
dhmA,dhmA_2,dhmA_2,Haloalkane dehalogenase
pla,pla,pla,Coagulase/fibrinolysin
phnW,phnW_2,phnW_2,2-aminoethylphosphonate--pyruvate transaminase
insK,insK_2,insK_2;,Putative transposase InsK for insertion sequence element IS150;IS3 family transposase IS868
rutD,rutD,;rutD,hypothetical protein;Putative aminoacrylate hydrolase RutD
vgrG1,vgrG1_1,vgrG1_1;,Actin cross-linking toxin VgrG1;hypothetical protein
soj,soj,soj;,Sporulation initiation inhibitor protein Soj;hypothetical protein
ycaC,ycaC_1,;ycaC_1,hypothetical protein;putative hydrolase YcaC
vdh,vdh,;vdh,hypothetical protein;Vitamin D(3) 25-hydroxylase
gabR,gabR,gabR,HTH-type transcriptional regulatory protein GabR
aam,aam,aam,Acylamidase
mdtG,mdtG,mdtG,Multidrug resistance protein MdtG
purU,purU_2,purU_2,Formyltetrahydrofolate deformylase
trxC,trxC,trxC,Thioredoxin 2
ybiI,ybiI,ybiI,putative protein YbiI
yiaW,yiaW,yiaW,Inner membrane protein YiaW
dnaE2,dnaE2_1,dnaE2_1,Error-prone DNA polymerase
vapC,vapC_1,vapC_1,tRNA(fMet)-specific endonuclease VapC
lig,lig_1,lig_1,DNA ligase
nhaX,nhaX,nhaX,Stress response protein NhaX
mltF,mltF_1,mltF_1,Membrane-bound lytic murein transglycosylase F
paiB,paiB,paiB,Protease synthase and sporulation protein PAI 2
virB8,virB8_3,virB8_3,Type IV secretion system protein virB8
avrRpt2,avrRpt2,avrRpt2,Cysteine protease avirulence protein AvrRpt2
nopP,nopP,nopP,Effector protein NopP
ytfF,ytfF_2,ytfF_2,Inner membrane protein YtfF
dinG,dinG_2,dinG_2,3'-5' exonuclease DinG
ddpF,ddpF,ddpF,putative DD-dipeptide transport ATP-binding protein DdpF
virB6,virB6,virB6,Type IV secretion system protein VirB6
galS,galS,galS,HTH-type transcriptional regulator GalS
rip3,rip3_1,rip3_1,Putative zinc metalloprotease Rip3
scmP,scmP_1,scmP_1,N-acetylcysteine deacetylase
yknX,yknX,yknX,Putative efflux system component YknX
allB,allB_2,allB_2,Allantoinase
gapN,gapN,gapN,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
ltrA,ltrA,ltrA,Group II intron-encoded protein LtrA
calB,calB,calB,Coniferyl aldehyde dehydrogenase
lsrA,lsrA,lsrA,Autoinducer 2 import ATP-binding protein LsrA
lsrK,lsrK,lsrK,Autoinducer-2 kinase
uvrD,uvrD,uvrD,DNA helicase II
fcuA,fcuA,fcuA,Ferrichrome receptor FcuA
RBKS,RBKS_1,RBKS_1,Ribokinase
cnrH,cnrH,cnrH,RNA polymerase sigma factor CnrH
griI,griI,griI,2-amino-45-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
neuA,neuA,neuA,N-acylneuraminate cytidylyltransferase
tauE,tauE,tauE,putative sulfite/organosulfonate exporter TauE
dpnM,dpnM,dpnM,Modification methylase DpnIIA
yihV,yihV,yihV,Sulfofructose kinase
mhpF,mhpF,mhpF,Acetaldehyde dehydrogenase
thyX,thyX,thyX,Flavin-dependent thymidylate synthase
bphC,bphC,bphC,Manganese-dependent 23-dihydroxybiphenyl 12-dioxygenase
mhpE,mhpE,mhpE,4-hydroxy-2-oxovalerate aldolase
lacD,lacD,lacD,Tagatose 16-diphosphate aldolase
legI,legI,legI,NN'-diacetyllegionaminic acid synthase
resA,resA_1,resA_1,Thiol-disulfide oxidoreductase ResA
adhT,adhT_1,adhT_1,Alcohol dehydrogenase
siaA,siaA,siaA,UDP-N-acetylglucosamine 2-epimerase
alr1,alr1,alr1,Alanine racemase 1
aroB,aroB,aroB',3-dehydroquinate synthase
hpaH,hpaH,hpaH,Anthranilate 3-monooxygenase oxygenase component
prpD,prpD,prpD,2-methylcitrate dehydratase
dadD,dadD,dadD,5'-deoxyadenosine deaminase
tfdB,tfdB,tfdB,24-dichlorophenol 6-monooxygenase
gsiB,gsiB_1,gsiB_1;,Glutathione-binding protein GsiB;hypothetical protein
dltA,dltA_1,;dltA_1,hypothetical protein;D-alanine--D-alanyl carrier protein ligase
asd,asd,asd,Aspartate-semialdehyde dehydrogenase
luxO,luxO,luxO,Luminescence regulatory protein LuxO
higA1,higA1,higA-1,Antitoxin HigA-1
hcnA,hcnA,hcnA,Hydrogen cyanide synthase subunit HcnA
ectC,ectC,ectC,L-ectoine synthase
rfaH,rfaH,rfaH,Transcription antitermination protein RfaH
hmp,hmp_1,hmp_1,Flavohemoprotein
racX,racX,racX,Broad specificity amino-acid racemase RacX
norR,norR,norR,Anaerobic nitric oxide reductase transcription regulator NorR
scoB,scoB,scoB,putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
ytfE,ytfE,ytfE,Iron-sulfur cluster repair protein YtfE
dapH,dapH_2,dapH_2,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase
puuD,puuD_2,puuD_2,Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
anoR,anoR,anoR,Transcriptional activator protein AnoR
gdhI,gdhI,gdhI,Glucose 1-dehydrogenase 1
mboIIM,mboIIM,mboIIM,Modification methylase MboII
hisJ,hisJ_1,hisJ_1,Histidine-binding periplasmic protein
nosY,nosY,nosY,putative ABC transporter permease protein NosY
atsK,atsK,atsK,Alpha-ketoglutarate-dependent sulfate ester dioxygenase
nosF,nosF,nosF,putative ABC transporter ATP-binding protein NosF
traC,traC_2,traC_2,DNA primase TraC
rfbD,rfbD_2,rfbD_2,dTDP-4-dehydrorhamnose reductase
leuO,leuO,leuO,HTH-type transcriptional regulator LeuO
galE1,galE1,galE1,UDP-glucose 4-epimerase
apbE,apbE,apbE,FAD:protein FMN transferase
algA,algA,algA,Alginate biosynthesis protein AlgA
rffG,rffG,rffG,dTDP-glucose 46-dehydratase 2
vanC,vanC,vanC,Vancomycin C-type resistance protein VanC
per,per,per,GDP-perosamine synthase
nylB,nylB,nylB',6-aminohexanoate-dimer hydrolase
carB,carB_3,carB_3,Carbamoyl-phosphate synthase large chain
ectB,ectB,ectB,Diaminobutyrate--2-oxoglutarate transaminase
nosD,nosD,nosD,putative ABC transporter binding protein NosD
penM,penM,penM,Pentalenolactone synthase
wzxE,wzxE,wzxE,Lipid III flippase
rhlB,rhlB,rhlB,ATP-dependent RNA helicase RhlB
rep,rep_2,rep_2,ATP-dependent DNA helicase Rep
yjcD,yjcD,yjcD,Putative ATP-dependent DNA helicase YjcD
icd,icd,icd,Isocitrate dehydrogenase [NADP]
hin,hin_1,hin_1,DNA-invertase hin
ypdF,ypdF,ypdF,Aminopeptidase YpdF
gluD,gluD_2,gluD_2,NAD-specific glutamate dehydrogenase
yclN,yclN,yclN,Petrobactin import system permease protein YclN
higA2,higA2,higA-2,Antitoxin HigA-2
hpatpa,hpatpa,hpa/tpa,Hypotaurine/taurine--pyruvate aminotransferase
acr1,acr1,acr1,Fatty acyl-CoA reductase
ala,ala,ala,Alanine dehydrogenase
nocT,nocT,nocT,Nopaline-binding periplasmic protein
vsr,vsr,vsr,Very short patch repair protein
yccF,yccF,yccF,Inner membrane protein YccF
panD,panD,panD,Aspartate 1-decarboxylase
yqaA,yqaA,yqaA,Inner membrane protein YqaA
polC,polC,polC,DNA polymerase III PolC-type
fdhB1,fdhB1,fdhB1,Formate dehydrogenase iron-sulfur subunit
torD,torD,torD,Chaperone protein TorD
tupB,tupB,tupB,Tungstate uptake system permease protein TupB
atoD,atoD,atoD,Acetate CoA-transferase subunit alpha
scoA,scoA,scoA,putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
tupC,tupC,tupC,Tungstate uptake system ATP-binding protein TupC
yclP,yclP,yclP,Petrobactin import ATP-binding protein YclP
tupA,tupA,tupA,Tungstate-binding protein TupA
proB,proB_1,proB_1,Glutamate 5-kinase
yjhH,yjhH,yjhH,putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
yclQ,yclQ,yclQ,Petrobactin-binding protein YclQ
yclO,yclO,yclO,Petrobactin import system permease protein YclO
argP,argP,argP,HTH-type transcriptional regulator ArgP
ddl,ddl_4,ddl_4,D-alanine--D-alanine ligase
ssuD,ssuD,ssuD,Alkanesulfonate monooxygenase
bioA,bioA,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
vanA,vanA,vanA,Vancomycin/teicoplanin A-type resistance protein VanA
fadA,fadA_3,fadA_3,3-ketoacyl-CoA thiolase
tfdD,tfdD,tfdD,Chloromuconate cycloisomerase
yiaV,yiaV,yiaV,Inner membrane protein YiaV
metC,metC_2,metC_2,Cystathionine beta-lyase MetC
intA,intA,intA,Prophage integrase IntA
phnA,phnA_1,phnA_1,Phosphonoacetate hydrolase
glpT,glpT,glpT,Glycerol-3-phosphate transporter
bspRIM,bspRIM,bspRIM,Modification methylase BspRI
dctD,dctD_1,dctD_1,C4-dicarboxylate transport transcriptional regulatory protein DctD
intS,intS,intS,Prophage integrase IntS
safD,safD,safD,Sulfoacetaldehyde dehydrogenase
gdhA,gdhA,gdhA,Glutamate dehydrogenase
nylA,nylA_2,nylA_2,6-aminohexanoate-cyclic-dimer hydrolase
recB,recB,recB,RecBCD enzyme subunit RecB
alsS,alsS,alsS,Acetolactate synthase
rsxB,rsxB,rsxB,Ion-translocating oxidoreductase complex subunit B
napA,napA_2,napA_2,Periplasmic nitrate reductase
tycC,tycC,tycC,Tyrocidine synthase 3
coaA,group_5537,coaA_2,Pantothenate kinase
pyrE,group_5366,pyrE_2,Orotate phosphoribosyltransferase
dhaa,group_5296,dhaa,hypothetical protein;3-hydroxy-D-aspartate aldolase
kpsM,group_6541,kpsM_2,Polysialic acid transport protein KpsM
nadK,group_2647,nadK,NAD kinase
cobQ,cobQ~~~cobQ~~~cobQ~~~cpo,cobQ_1;cobQ_2;cobQ;cpo_4,Cobyric acid synthase;Non-heme chloroperoxidase
puuA,puuB~~~puuB~~~puuA~~~mnmC~~~puuA,puuB_2;puuB_7;;puuA_1;mnmC_3;puuA_2,Gamma-glutamylputrescine oxidoreductase;hypothetical protein;Gamma-glutamylputrescine synthetase PuuA;tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
ade,adeC~~~ade~~~ade,;adeC_1;ade_1;ade_2,hypothetical protein;Adenine deaminase
ubiD,ubiD~~~ubiD~~~bsdB,ubiD_1;ubiD_2;bsdB,3-octaprenyl-4-hydroxybenzoate carboxy-lyase;putative UbiX-like flavin prenyltransferase
ndmD,ndmD~~~pcpD~~~ndmD,ndmD;pcpD;;ndmD_2,Oxidoreductase NdmD;Tetrachlorobenzoquinone reductase;hypothetical protein
lacZ,malK~~~lacZ~~~lacZ~~~lacZ,malK_4;lacZ;lacZ_1;lacZ_2,Maltose/maltodextrin import ATP-binding protein MalK;Beta-galactosidase
garB,garB~~~gor~~~garB,garB_1;gor;garB,Glutathione amide reductase;Glutathione reductase
ybiT,yheS~~~ybiT~~~ybiT,;yheS_1;ybiT_1;ybiT,hypothetical protein;putative ABC transporter ATP-binding protein YheS;putative ABC transporter ATP-binding protein YbiT
glyA,glyA~~~glyA~~~glyA2,glyA_2;glyA_1;glyA2_1,Serine hydroxymethyltransferase;Serine hydroxymethyltransferase 2
lgrD,lgrD~~~tycC~~~dhbF~~~lgrD~~~tycC,lgrD_5;;tycC_2;dhbF;lgrD_1;tycC_1,Linear gramicidin synthase subunit D;hypothetical protein;Tyrocidine synthase 3;Dimodular nonribosomal peptide synthase
grsB,grsB~~~grsB~~~grsB~~~grsB~~~lgrD,grsB_1;grsB_2;grsB_3;grsB;lgrD_3,Gramicidin S synthase 2;Linear gramicidin synthase subunit D
