from,gene,non_unique_gene_name,annotation
acrB,acrB,acrB,Multidrug efflux pump subunit AcrB
oqxB5,oqxB5,oqxB5,multidrug efflux RND transporter permease subunit OqxB5
bepG,bepG,bepG,Efflux pump membrane transporter BepG
bepE,bepE,bepE,Efflux pump membrane transporter BepE
dnaE1,dnaE1,dnaE1,DNA polymerase III subunit alpha
mfd,mfd,mfd,Transcription-repair-coupling factor
addA,addA,addA,ATP-dependent helicase/nuclease subunit A
putA,putA,putA,Bifunctional protein PutA
rpoC,rpoC,rpoC,DNA-directed RNA polymerase subunit beta'
atsA,atsA,atsA;,Arylsulfatase;hypothetical protein;N-acetylgalactosamine-6-O-sulfatase
mtrR,mtrR,mtrR;,HTH-type transcriptional regulator MtrR;hypothetical protein
ltrA,ltrA,ltrA;,Group II intron-encoded protein LtrA;hypothetical protein
merA,merA,merA;,Mercuric reductase;hypothetical protein
acxA,acxA,;acxA,hypothetical protein;Acetone carboxylase beta subunit
acxB,acxB,;acxB,hypothetical protein;Acetone carboxylase alpha subunit
actIII,actIII,;actIII,hypothetical protein;Putative ketoacyl reductase
acxC,acxC,acxC,Acetone carboxylase gamma subunit
neo,neo,neo,Aminoglycoside 3'-phosphotransferase
yfiZ,yfiZ_1,yfiZ_1,putative siderophore transport system permease protein YfiZ
fhuA,fhuA_4,fhuA_4,Ferrichrome outer membrane transporter/phage receptor
hmp,hmp_2,hmp_2;,3-ketosteroid-9-alpha-monooxygenase ferredoxin reductase component;hypothetical protein
esiB,esiB,esiB,Secretory immunoglobulin A-binding protein EsiB
patA,patA_1,patA_1;,Peptidoglycan O-acetyltransferase;hypothetical protein
yidZ,yidZ,;yidZ,hypothetical protein;HTH-type transcriptional regulator YidZ
oiaC,oiaC,;oiaC,hypothetical protein;3-oxo-isoapionate decarboxylase
ligK,ligK,ligK,4-carboxy-4-hydroxy-2-oxoadipate aldolase
galB,galB,galB,4-oxalmesaconate hydratase
stf0,stf0,stf0,Trehalose 2-sulfotransferase
yusV,yusV,yusV,putative siderophore transport system ATP-binding protein YusV
aptA,aptA,aptA,Apulose-4-phosphate transketolase subunit A
ephA,ephA,ephA,Epoxide hydrolase A
aptB,aptB,aptB,Apulose-4-phosphate transketolase subunit B
ligU,ligU,ligU,(4E)-oxalomesaconate Delta-isomerase
galE1,galE1,galE1,UDP-glucose 4-epimerase
ywqD,ywqD,ywqD;,Tyrosine-protein kinase YwqD;hypothetical protein
wcaJ,wcaJ,wcaJ,UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
rfbF,rfbF_2,rfbF_2,Glucose-1-phosphate cytidylyltransferase
pdxI,pdxI,pdxI,Pyridoxine 4-dehydrogenase
sbp,sbp_1,sbp_1,Sulfate-binding protein
gltC,gltC,gltC,HTH-type transcriptional regulator GltC
lasI,lasI,lasI,Acyl-homoserine-lactone synthase
anoR,anoR,anoR;,Transcriptional activator protein AnoR;hypothetical protein
blc,blc,blc,Outer membrane lipoprotein Blc
oxyS,oxyS,oxyS,12-dehydrotetracycline 5-monooxygenase/anhydrotetracycline 6-monooxygenase
cueO,cueO,;cueO,hypothetical protein;Blue copper oxidase CueO
yagA,yagA,;yagA,IS481 family transposase ISRm20;putative protein YagA
norB,norB,norB,Nitric oxide reductase subunit B
nirK,nirK,nirK;,Copper-containing nitrite reductase;hypothetical protein
ubiJ,ubiJ,;ubiJ,hypothetical protein;Ubiquinone biosynthesis accessory factor UbiJ
hemN,hemN,hemN,Oxygen-independent coproporphyrinogen III oxidase
sufT,sufT,sufT,Fe-S protein maturation auxiliary factor SufT
norC,norC,norC,Nitric oxide reductase subunit C
bsdB,bsdB,bsdB,putative UbiX-like flavin prenyltransferase
nirQ,nirQ,nirQ,Denitrification regulatory protein NirQ
yhbU,yhbU,yhbU,putative protease YhbU
ppsC,ppsC,ppsC,Phthiocerol synthesis polyketide synthase type I PpsC
ydbM,ydbM,ydbM,Putative acyl-CoA dehydrogenase YdbM
cnrA,cnrA,cnrA,Nickel and cobalt resistance protein CnrA
iucA,iucA,;iucA,hypothetical protein;N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase
iucD,iucD,iucD;,L-lysine N6-monooxygenase;hypothetical protein
ampG,ampG_1,;ampG_1,hypothetical protein;Anhydromuropeptide permease
acdS,acdS,acdS,1-aminocyclopropane-1-carboxylate deaminase
iucB,iucB,iucB,N(6)-hydroxylysine O-acetyltransferase
iucC,iucC,iucC,Aerobactin synthase
pdxK,pdxK,pdxK,Pyridoxine/pyridoxal/pyridoxamine kinase
camC,camC,;camC,hypothetical protein;Camphor 5-monooxygenase
yfmC,yfmC,yfmC,Fe(3+)-citrate-binding protein YfmC
tetX,tetX,tetX,Flavin-dependent monooxygenase
ycjY,ycjY,ycjY,putative protein YcjY
parE1,parE1_1,;parE1_1,hypothetical protein;Toxin ParE1
paiB,paiB_2,paiB_2,Protease synthase and sporulation protein PAI 2
phnV,phnV,phnV,Putative 2-aminoethylphosphonate transport system permease protein PhnV
kpsM,kpsM_1,kpsM_1,Polysialic acid transport protein KpsM
kpsT,kpsT,kpsT,Polysialic acid transport ATP-binding protein KpsT
abgT,abgT,abgT,p-aminobenzoyl-glutamate transport protein
ddl,ddl,ddl,D-alanine--D-alanine ligase
gabR,gabR_3,gabR_3,HTH-type transcriptional regulatory protein GabR
slmA,slmA,slmA,Nucleoid occlusion factor SlmA
ycaC,ycaC_2,ycaC_2,putative hydrolase YcaC
calB,calB,calB,Coniferyl aldehyde dehydrogenase
pepT,pepT_2,pepT_2,Peptidase T
aam,aam,aam,Acylamidase
dipZ,dipZ_2,dipZ_2,Protein DipZ
arcD,arcD_1,arcD_1,Arginine/ornithine antiporter
snaC,snaC,snaC,NADH:riboflavin 5'-phosphate oxidoreductase
menB,menB_1,;menB_1,Crotonyl-CoA hydratase;14-dihydroxy-2-naphthoyl-CoA synthase
csoR,csoR,;csoR,hypothetical protein;Copper-sensing transcriptional repressor CsoR
cusB,cusB,cusB;,Cation efflux system protein CusB;hypothetical protein
etfB,etfB,etfB,Electron transfer flavoprotein subunit beta
etfA,etfA,etfA,Electron transfer flavoprotein subunit alpha
cetB,cetB,cetB,2-epi-5-epi-valiolone epimerase
idnO,idnO,idnO,5-keto-D-gluconate 5-reductase
mmgC,mmgC,mmgC,Acyl-CoA dehydrogenase
trkI,trkI_1,trkI_1,Trk system potassium uptake protein TrkI
occM,occM,occM,Octopine transport system permease protein OccM
pldht,pldht,;pldh-t,hypothetical protein;Pyridoxal 4-dehydrogenase
egtB,egtB,;egtB,Formylglycine-generating enzyme;Hercynine oxygenase
cobC,cobC,cobC,Adenosylcobalamin/alpha-ribazole phosphatase
cypM,cypM,cypM,Cypemycin N-terminal methyltransferase
nimR,nimR_1,nimR_1,HTH-type transcriptional regulator NimR
glnH,glnH_2,glnH_2,ABC transporter glutamine-binding protein GlnH
idnD,idnD_1,idnD_1,L-idonate 5-dehydrogenase (NAD(P)(+))
apc4,apc4,apc4,Acetophenone carboxylase delta subunit
aspT,aspT_1,aspT_1,Aspartate/alanine antiporter
novN,novN,novN,Decarbamoylnovobiocin carbamoyltransferase
apc3,apc3,apc3,Acetophenone carboxylase gamma subunit
neuA,neuA,neuA,N-acylneuraminate cytidylyltransferase
siaA,siaA,siaA,UDP-N-acetylglucosamine 2-epimerase
ped,ped,ped,(S)-1-Phenylethanol dehydrogenase
QRSL1,QRSL1,;QRSL1,hypothetical protein;Glutamyl-tRNA(Gln) amidotransferase subunit A chloroplastic/mitochondrial
aprA,aprA,;aprA,hypothetical protein;Metalloprotease AprA
fixN,fixN_4,;fixN_4,hypothetical protein;Cytochrome c oxidase subunit 1  bacteroid
argO,argO,argO,Arginine exporter protein ArgO
leuE,leuE,leuE,Leucine efflux protein
gltK,gltK,gltK,Glutamate/aspartate import permease protein GltK
artM,artM_1,artM_1,Arginine transport ATP-binding protein ArtM
mltF,mltF,mltF,Membrane-bound lytic murein transglycosylase F
kce,kce_2,kce_2,3-keto-5-aminohexanoate cleavage enzyme
tehA,tehA,tehA,Tellurite resistance protein TehA
legI,legI,legI,NN'-diacetyllegionaminic acid synthase
rebD,rebD,rebD,Dichlorochromopyrrolate synthase
fccB,fccB,fccB,Sulfide dehydrogenase [flavocytochrome c] flavoprotein chain
ipdC,ipdC,ipdC,Indole-3-pyruvate decarboxylase
copA,copA_2,copA_2,Copper-exporting P-type ATPase
yybR,yybR,;yybR,hypothetical protein;putative HTH-type transcriptional regulator YybR
mhpC,mhpC,mhpC,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
yiaV,yiaV,yiaV,Inner membrane protein YiaV
hcnC,hcnC,hcnC;,Hydrogen cyanide synthase subunit HcnC;hypothetical protein
tspO,tspO,;tspO,hypothetical protein;Tryptophan-rich sensory protein
btaE,btaE,btaE;,Autotransporter adhesin BtaE;hypothetical protein
iolX,iolX,;iolX,hypothetical protein;scyllo-inositol 2-dehydrogenase (NAD(+))
f1pep1,f1pep1,f1pep1;,Prolyl endopeptidase
mqsA,mqsA,mqsA,Antitoxin MqsA
hcnB,hcnB_2,hcnB_2,Hydrogen cyanide synthase subunit HcnB
yknX,yknX,;yknX,hypothetical protein;Putative efflux system component YknX
kaiC,kaiC,kaiC,Circadian clock protein kinase KaiC
higA2,higA2,higA-2,Antitoxin HigA-2
mqsR,mqsR,mqsR,mRNA interferase toxin MqsR
hcnA,hcnA,hcnA,Hydrogen cyanide synthase subunit HcnA
nhaX,nhaX,nhaX,Stress response protein NhaX
ybiS,ybiS,ybiS,putative LD-transpeptidase YbiS
hspA,hspA,hspA,Spore protein SP21
betB,betB_6,betB_6,NAD/NADP-dependent betaine aldehyde dehydrogenase
IMPDH,IMPDH_1,IMPDH_1,Inosine-5'-monophosphate dehydrogenase
pcaI,pcaI,pcaI,3-oxoadipate CoA-transferase subunit A
frlC,frlC,frlC,Fructoselysine 3-epimerase
ligD,ligD_4,ligD_4,Multifunctional non-homologous end joining protein LigD
syrM1,syrM1_3,syrM1_3,HTH-type transcriptional regulator SyrM 1
mtrA,mtrA,mtrA,HTH-type transcriptional regulator MtrA
gfo,gfo,gfo,Glucose--fructose oxidoreductase
pikAII,pikAII,pikAII,Narbonolide/10-deoxymethynolide synthase PikA2 modules 3 and 4
paaJ,paaJ,paaJ,3-oxoadipyl-CoA/3-oxo-56-dehydrosuberyl-CoA thiolase
blh,blh_1,blh_1,Beta-lactamase hydrolase-like protein
mntH,mntH,mntH,Divalent metal cation transporter MntH
abaF,abaF,abaF,Fosfomycin resistance protein AbaF
phdK,phdK,phdK,2-formylbenzoate dehydrogenase
stcD,stcD_2,stcD_2,putative N-methylproline demethylase
eutC,eutC,;eutC,hypothetical protein;Ethanolamine ammonia-lyase light chain
queF,queF,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase
gpm2,gpm2,gpm2,Acid phosphatase
yhdY,yhdY_2,yhdY_2,Inner membrane amino-acid ABC transporter permease protein YhdY
rpiR,rpiR,rpiR,HTH-type transcriptional regulator RpiR
apsI,apsI,apsI,D-apiose isomerase
rutD,rutD,rutD,Putative aminoacrylate hydrolase RutD
araG,araG_2,araG_2,Arabinose import ATP-binding protein AraG
ndvB,ndvB_1,ndvB_1,Cyclic beta-(12)-glucan synthase NdvB
allB,allB,allB,Allantoinase
nagAb,nagAb,nagAb,Naphthalene 12-dioxygenase/salicylate 5-hydroxylase systems ferredoxin component
chuR,chuR,;chuR,hypothetical protein;Anaerobic sulfatase-maturating enzyme
ywrO,ywrO,ywrO,General stress protein 14
lvr,lvr,lvr,Levodione reductase
sadH,sadH,sadH,Putative oxidoreductase SadH
purU,purU_3,purU_3,Formyltetrahydrofolate deformylase
mglB,mglB,mglB,D-galactose-binding periplasmic protein
intA,intA,intA,Prophage integrase IntA
ybjJ,ybjJ_2,ybjJ_2,Inner membrane protein YbjJ
andAa,andAa_2,andAa_2,Anthranilate 12-dioxygenase system ferredoxin--NAD(+) reductase component
algA,algA,algA,Alginate biosynthesis protein AlgA
cysNC,cysNC_2,cysNC_2,Bifunctional enzyme CysN/CysC
wzxE,wzxE,wzxE,Lipid III flippase
btrK,btrK,btrK,L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
per,per,per,GDP-perosamine synthase
pglC,pglC,pglC,Undecaprenyl phosphate NN'-diacetylbacillosamine 1-phosphate transferase
rffG,rffG,rffG,dTDP-glucose 46-dehydratase 2
desV,desV,desV,dTDP-3-amino-346-trideoxy-alpha-D-glucose transaminase
wbgU,wbgU,wbgU;,UDP-N-acetylglucosamine 4-epimerase;UDP-glucose 4-epimerase
prcA,prcA,prcA;,Calcium-dependent protease;hypothetical protein
hemL,hemL_1,hemL_1;,Glutamate-1-semialdehyde 21-aminomutase;Beta-phenylalanine transaminase
ybiA,ybiA,ybiA,N-glycosidase YbiA
recB,recB,recB,RecBCD enzyme subunit RecB
atoD,atoD_1,atoD_1,Acetate CoA-transferase subunit alpha
dnaE2,dnaE2_3,dnaE2_3,Error-prone DNA polymerase
fixT,fixT_1,fixT_1,Transcriptional regulator protein FixT
lysC,lysC,lysC,Aspartate kinase Ask_LysC
srrA,srrA,srrA,Transcriptional regulatory protein SrrA
asd,asd,asd,Aspartate-semialdehyde dehydrogenase
hin,hin_2,hin_2,DNA-invertase hin
afsQ1,afsQ1,afsQ1,Transcriptional regulatory protein AfsQ1
pkn1,pkn1,pkn1,Serine/threonine-protein kinase Pkn1
vbhT,vbhT_1,vbhT_1,Protein adenylyltransferase VbhT
yccF,yccF,yccF,Inner membrane protein YccF
dapH,dapH_3,dapH_3,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase
csgA,csgA,csgA,C-factor
pinR,pinR,pinR,Serine recombinase PinR
hlyD,hlyD,hlyD,Hemolysin secretion protein D chromosomal
insK,insK,insK,Putative transposase InsK for insertion sequence element IS150
budC,budC,budC,Diacetyl reductase [(S)-acetoin forming]
oppC,oppC,oppC,Oligopeptide transport system permease protein OppC
traC,traC_1,traC_1,DNA primase TraC
auaH,auaH,auaH,Aurachin B dehydrogenase
dhmA,dhmA_2,dhmA_2,Haloalkane dehalogenase
phnT,phnT,phnT,Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
mtnA,mtnA,mtnA,Methylthioribose-1-phosphate isomerase
resA,resA_1,resA_1,Thiol-disulfide oxidoreductase ResA
oatA,oatA_1,oatA_1,O-acetyltransferase OatA
cpt,cpt,cpt,Carboxypeptidase T
scmP,scmP_1,scmP_1,N-acetylcysteine deacetylase
cefD,cefD,cefD,Isopenicillin N epimerase
penM,penM,penM,Pentalenolactone synthase
nylB,nylB,nylB',6-aminohexanoate-dimer hydrolase
hipA,hipA,hipA,Serine/threonine-protein kinase toxin HipA
mtnK,mtnK,mtnK,Methylthioribose kinase
ylmB,ylmB,ylmB,N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
lysA,lysA_2,lysA_2,Diaminopimelate decarboxylase
gsiB,gsiB_2,gsiB_2,Glutathione-binding protein GsiB
recF,recF_2,recF_2,DNA replication and repair protein RecF
yjcD,yjcD,yjcD,Putative ATP-dependent DNA helicase YjcD
traG,traG,;traG,hypothetical protein;Conjugal transfer protein TraG
oatWY,oatWY,;oatWY,hypothetical protein;Polysialic acid O-acetyltransferase
alr,alr_1,alr_1,Alanine racemase
safD,safD_1,safD_1,Sulfoacetaldehyde dehydrogenase
ybiI,ybiI,ybiI,putative protein YbiI
ala,ala,ala,Alanine dehydrogenase
scoB,scoB_2,scoB_2,putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
rfaH,rfaH,rfaH,Transcription antitermination protein RfaH
tnpR,tnpR,tnpR,Transposon gamma-delta resolvase
proP,proP,proP,Proline/betaine transporter
yodC,yodC,yodC,Putative NAD(P)H nitroreductase YodC
bdcA,bdcA_1,bdcA_1,Cyclic-di-GMP-binding biofilm dispersal mediator protein
yscU,yscU,yscU,Yop proteins translocation protein U
yhhW,yhhW,yhhW,Quercetin 23-dioxygenase
dpnM,dpnM,dpnM,Modification methylase DpnIIA
alsB,alsB,alsB,D-allose-binding periplasmic protein
pknD,pknD,pknD,Serine/threonine-protein kinase PknD
aspA,aspA_2,aspA_2,Aspartate ammonia-lyase
rssB,rssB,rssB,Regulator of RpoS
intS,intS,intS,Prophage integrase IntS
PURA,PURA,PURA,Adenylosuccinate synthetase organellar chromatophore
ssaV,ssaV,ssaV,Secretion system apparatus protein SsaV
yjcS,yjcS,yjcS,Putative alkyl/aryl-sulfatase YjcS
fcuA,fcuA,fcuA,Ferrichrome receptor FcuA
soj,soj,soj,Sporulation initiation inhibitor protein Soj
traR,traR_1,traR_1,Transcriptional activator protein TraR
vgb,vgb_2,vgb_2,Virginiamycin B lyase
gdhA,gdhA,gdhA,Glutamate dehydrogenase
occQ,occQ,occQ,Octopine transport system permease protein OccQ
proA,proA_1,proA_1,4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
yciC,yciC,yciC,Putative metal chaperone YciC
stp,stp,stp,Serine/threonine phosphatase stp
fabG1,fabG1,fabG1,3-oxoacyl-[acyl-carrier-protein] reductase FabG1
dpgD,dpgD,dpgD,Enoyl-CoA-hydratase
rsbQ,rsbQ,rsbQ,Sigma factor SigB regulation protein RsbQ
nocT,nocT,nocT,Nopaline-binding periplasmic protein
rhmA,rhmA,rhmA,2-keto-3-deoxy-L-rhamnonate aldolase
ltxB,ltxB,ltxB,Leukotoxin export ATP-binding protein LtxB
nicB,nicB_2,nicB_2,Nicotinate dehydrogenase subunit B
atsK,atsK,atsK,Alpha-ketoglutarate-dependent sulfate ester dioxygenase
dhaK2,dhaK2_2,dhaK-2_2,PTS-dependent dihydroxyacetone kinase 2 dihydroxyacetone-binding subunit DhaK
tsaM1,tsaM1,tsaM1,Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1
mauG,mauG,mauG,Methylamine utilization protein MauG
pla,pla,pla,Coagulase/fibrinolysin
yfdE,yfdE_2,yfdE_2,Acetyl-CoA:oxalate CoA-transferase
gucD,gucD,gucD,Alpha-ketoglutaric semialdehyde dehydrogenase
imuB,imuB_3,imuB_3,Protein ImuB
ilvB1,ilvB1,ilvB1,Acetolactate synthase large subunit IlvB1
mdtB,mdtB,mdtB,Multidrug resistance protein MdtB
petC,group_5920,petC_2,Cytochrome b6-f complex iron-sulfur subunit
cysG,group_5675,cysG_2,Siroheme synthase
dhaa,group_5593,dhaa,D-threonine aldolase;hypothetical protein;3-hydroxy-D-aspartate aldolase
higA-2,group_4165,higA-2,Antitoxin HigA-2
purA,group_321,purA,Adenylosuccinate synthetase
cah,group_5403,cah_3,Carbonic anhydrase
rclA,rclA~~~sthA~~~rclA,rclA;sthA_1;rclA_2,putative pyridine nucleotide-disulfide oxidoreductase RclA;Soluble pyridine nucleotide transhydrogenase
rgtA,rgtB~~~rgtA~~~rgtA,rgtB;rgtA_2;rgtA_1;,Lipopolysaccharide core galacturonosyltransferase RgtB;Lipopolysaccharide core galacturonosyltransferase RgtA;hypothetical protein
lacZ,ugpC1~~~malK~~~lacZ~~~lacZ~~~lacZ,ugpC_11;malK_8;lacZ_1;lacZ;lacZ_2,sn-glycerol-3-phosphate import ATP-binding protein UgpC;Maltose/maltodextrin import ATP-binding protein MalK;Beta-galactosidase
adeP,adeP~~~adeQ~~~adeP,adeP_1;adeQ;;adeP_2,Adenine permease AdeP;Adenine permease AdeQ;Nucleobase transporter PlAzg1
murG,murG~~~murG~~~murC,murG_2;murG_1;;murC,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase;hypothetical protein;UDP-N-acetylmuramate--L-alanine ligase
pycA,tcyC~~~pycA~~~pycA~~~pycA,tcyC;;pycA_1;pycA;pycA_2,L-cystine import ATP-binding protein TcyC;Homocitrate synthase;Pyruvate carboxylase
ntrC,ntrC~~~ntrC~~~norR~~~ntrC,ntrC_2;ntrC;norR_1;ntrC_1,DNA-binding transcriptional regulator NtrC;Anaerobic nitric oxide reductase transcription regulator NorR
cheB,cheY~~~cheB~~~cheB~~~cheB,cheY_1;cheB_2;cheB_1;cheB_3,Chemotaxis protein CheY;Protein-glutamate methylesterase/protein-glutamine glutaminase
kefC,kefB~~~kefC~~~kefC,;kefB;kefC_2;kefC_1,hypothetical protein;Glutathione-regulated potassium-efflux system protein KefB;Glutathione-regulated potassium-efflux system protein KefC
accA1,accA1~~~accA1~~~liuE,accA1_1;accA1_2;;liuE,Acetyl-/propionyl-coenzyme A carboxylase alpha chain;Homocitrate synthase;3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase
polA,polA~~~xni~~~polA~~~polA,polA_1;xni;polA_2;polA,DNA polymerase I;Flap endonuclease Xni
ccoP,fixP~~~fixP~~~ccoP~~~ccoP~~~ccoP,fixP_2;fixP_1;ccoP_2;ccoP;ccoP_1,Cbb3-type cytochrome c oxidase subunit FixP;Cbb3-type cytochrome c oxidase subunit CcoP
rep,rep~~~rep~~~pcrA~~~rep,rep_2;rep;pcrA;rep_1,ATP-dependent DNA helicase Rep;ATP-dependent DNA helicase PcrA
tdiR,tdiR~~~tdiR~~~tmoT~~~tdiR,tdiR_2;tdiR_1;tmoT_1;tdiR,Transcriptional regulatory protein TdiR;Response regulator protein TmoT
mdtC,mdtC~~~mdtC~~~cusA,mdtC_4;mdtC_1;cusA,Multidrug resistance protein MdtC;Cation efflux system protein CusA
arcB,arcB~~~ala~~~arcB,arcB_1;ala;arcB_2,Delta(1)-pyrroline-2-carboxylate reductase;Alanine dehydrogenase
tdcB,tdcB~~~tdcB~~~trpB,tdcB_1;tdcB_2;trpB_1,L-threonine dehydratase catabolic TdcB;Tryptophan synthase beta chain
lsrA,lsrA~~~araG~~~lsrA,lsrA_1;araG_1;lsrA_2,Autoinducer 2 import ATP-binding protein LsrA;Arabinose import ATP-binding protein AraG
ectB,argD~~~ectB~~~ectB~~~ectB,argD_2;ectB_1;ectB;ectB_2,Acetylornithine/succinyldiaminopimelate aminotransferase;Diaminobutyrate--2-oxoglutarate transaminase
dapb1,dapb1~~~ptrB~~~dapb1,dapb1_1;ptrB;dapb1_2,Dipeptidyl aminopeptidase BI;Protease 2
